# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    3.4400000000e+02    1.0000000000e+00    2.5162986351e+14    2.5162986351e+14    1.7897925058e+02    1.7348769061e+07    0.0000000000e+00    0.0000000000e+00    2.5162984616e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    8.7896087509e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    8.5591603104e+06    0.0000000000e+00    3.6269162312e+02    9.8245673739e+13    1.5338416664e+14    5.6514552448e+00    3.6954384575e+06    2.0849696107e+06   -2.5738888238e+00               36733    1.9668402872e+00                6527   -4.9678099555e+05               36439    4.9678501539e+05               36444   -5.9711888107e+05               10440    5.9712435844e+05               10441    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.0342434376e+02                6414    1.0813159978e+02                6687   -8.1523525568e+01               39066    8.3251669333e+01                3901   -5.2085325746e-01                8014    4.4806628883e-01               36954   -8.6140103438e+00               23932    1.0579619301e+01               15941   -1.0899017854e+01               20719    7.8105954543e+00               16389   -3.2380845688e+00                6174    9.8629001861e+00               20719    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.4800000000e+02    1.0000000000e+00    2.6557040613e+14    2.6557040613e+14    1.7897925058e+02    1.7845866327e+07    0.0000000000e+00    0.0000000000e+00    2.6557038828e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    9.0395111938e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    8.8063551328e+06    0.0000000000e+00    3.6600041918e+02    1.0323488990e+14    1.6233549245e+14    5.6514552448e+00    3.7892047176e+06    2.1404630030e+06   -2.4608667215e+00               36758    2.0404469380e+00                6520   -5.0338693269e+05               21941    5.0339045996e+05               21942   -6.1468604722e+05               10428    6.1468894385e+05               10429    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.0395755612e+02               28188    1.0844402003e+02                6775   -8.1588524021e+01               39034    8.2101511730e+01                3973   -5.9045824754e-01                8003    4.6966562478e-01                9964   -7.8490636315e+00               20718    9.2485857236e+00               15941   -1.1042968844e+01               20719    7.5715370247e+00               16385   -3.6587600937e+00               26250    1.1305126225e+01               20718    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.5200000000e+02    1.0000000000e+00    2.8009571847e+14    2.8009571847e+14    1.7897925058e+02    1.8362609225e+07    0.0000000000e+00    0.0000000000e+00    2.8009570010e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    9.3127866159e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    9.0498226087e+06    0.0000000000e+00    3.7037918175e+02    1.0841271859e+14    1.7168297544e+14    5.6514552448e+00    3.8818959188e+06    2.1963199084e+06   -2.2906973781e+00               36835    2.2475463520e+00               10613   -5.1570368499e+05               21887    5.1570780348e+05               21888   -6.3206425483e+05               10408    6.3206553779e+05               10409    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.0576019153e+02               28106    1.0985353331e+02                7093   -8.4896351426e+01               19718    8.4861687975e+01               19839   -5.6465260461e-01               39311    5.2719267447e-01               37482   -6.2952191127e+00               23939    8.8805339682e+00               15943   -1.1180686758e+01               15942    7.1491007955e+00               16389   -3.3382852733e+00               26245    1.0234286841e+01               20718    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.5600000000e+02    1.0000000000e+00    2.9522081193e+14    2.9522081193e+14    1.7897925058e+02    1.8888045852e+07    0.0000000000e+00    0.0000000000e+00    2.9522079304e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    9.5833294567e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    9.3047163948e+06    0.0000000000e+00    3.7493695050e+02    1.1378451344e+14    1.8143627337e+14    5.6514552448e+00    3.9737271430e+06    2.2524966043e+06   -2.1465028741e+00               36778    2.4519748668e+00               10612   -5.2790315318e+05               21833    5.2790898044e+05               21832   -6.4923894709e+05               10352    6.4924003318e+05               10351    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.0748493763e+02               28156    1.1223206048e+02                7105   -8.8863961462e+01               19746    8.7856703434e+01               19793   -4.4473799483e-01               39275    4.3347275554e-01               43089   -6.9161543350e+00               23944    9.9824296486e+00               15941   -1.2248478823e+01               20717    7.6599053671e+00               16389   -3.4384306424e+00               15931    8.3738156478e+00               20718    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.6000000000e+02    1.0000000000e+00    3.1096034527e+14    3.1096034527e+14    1.7897925058e+02    1.9387527665e+07    0.0000000000e+00    0.0000000000e+00    3.1096032589e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    9.8324209472e+06    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    9.5551067180e+06    0.0000000000e+00    3.7888705112e+02    1.1935551207e+14    1.9160480744e+14    5.6514552448e+00    4.0645827303e+06    2.3086136545e+06   -2.0447026455e+00                 117    2.5517222053e+00                6493   -5.4002175003e+05               21755    5.4002838152e+05               21754   -6.6623855968e+05               10330    6.6623779324e+05               10317    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.0883052651e+02               27574    1.1410745386e+02                7061   -9.1495909588e+01               19774    9.0689316337e+01               19701   -4.7747812730e-01                7938    4.8028147939e-01                 129   -7.9006887738e+00               20718    8.3504133423e+00               15941   -1.0846960475e+01               15942    7.1018755015e+00               21624   -4.3723389148e+00               26240    8.2952526754e+00               20719    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.6400000000e+02    1.0000000000e+00    3.2732864601e+14    3.2732864601e+14    1.7897925058e+02    1.9925265414e+07    0.0000000000e+00    0.0000000000e+00    3.2732862609e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.0081157336e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    9.8441080787e+06    0.0000000000e+00    3.8181107262e+02    1.2513085529e+14    2.0219776428e+14    5.6514552448e+00    4.1543825674e+06    2.3644082162e+06   -2.1317688169e+00                 117    2.7064538236e+00                6486   -5.5203582558e+05               21701    5.5204229121e+05               21702   -6.8298203059e+05               10308    6.8298144961e+05               10305    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.1148260706e+02               27554    1.1451226051e+02                7187   -9.3409179658e+01               19844    9.2848291466e+01               19757   -5.4171534840e-01                7930    4.1019666264e-01                 183   -6.7113460707e+00               20714    9.4675627031e+00               15945   -1.0418263882e+01               20719    7.1587861235e+00               21624   -3.8930584219e+00               26235    6.3625640791e+00               15940    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.6800000000e+02    1.0000000000e+00    3.4433968310e+14    3.4433968310e+14    1.7897925058e+02    2.0500538498e+07    0.0000000000e+00    0.0000000000e+00    3.4433966260e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.0397690870e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0102847628e+07    0.0000000000e+00    3.8339507920e+02    1.3111550587e+14    2.1322415007e+14    5.6514552448e+00    4.2430097839e+06    2.4194713560e+06   -2.0278667785e+00                 120    2.7559574233e+00                6475   -5.6383859705e+05               21671    5.6384593296e+05               21672   -6.9948335323e+05               10268    6.9948155397e+05               10273    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.1250178559e+02               27564    1.1465348140e+02                7241   -9.3528670881e+01               19786    9.2912759248e+01               19723   -4.9204488789e-01               39236    4.5605744700e-01               11779   -6.0373048405e+00               23964    9.6017882158e+00               15947   -9.3094101526e+00               20719    6.9767794430e+00               21625   -3.3136355052e+00               20707    5.1936387204e+00               15941    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7200000000e+02    1.0000000000e+00    3.6200701255e+14    3.6200701255e+14    1.7897925058e+02    2.1063870380e+07    0.0000000000e+00    0.0000000000e+00    3.6200699148e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.0686129678e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0377740702e+07    0.0000000000e+00    3.8410085865e+02    1.3731430633e+14    2.2469267835e+14    5.6514552448e+00    4.3301759800e+06    2.4735002984e+06   -1.9653713735e+00                 126    2.8132613195e+00                6473   -5.7546120853e+05               21635    5.7546812072e+05               21636   -7.1586119024e+05               10198    7.1586192325e+05               10201    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.1330983614e+02               27532    1.1609343846e+02               27227   -9.3798738160e+01               20056    9.3388321564e+01               29985   -5.2070131089e-01               37065    5.4384497331e-01               39387   -5.6395893078e+00               23958    9.1666589359e+00               15941   -9.4008520404e+00               15948    7.7643083313e+00               16383   -2.7520089344e+00               30060    6.3206464957e+00               20723    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.7600000000e+02    1.0000000000e+00    3.8034335113e+14    3.8034335113e+14    1.7897925058e+02    2.1564618434e+07    0.0000000000e+00    0.0000000000e+00    3.8034332957e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.0932677675e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0631940759e+07    0.0000000000e+00    3.8430613347e+02    1.4373177761e+14    2.3661154502e+14    5.6514552448e+00    4.4156586338e+06    2.5262700938e+06   -1.8819960952e+00                 155    2.7055698962e+00                6463   -5.8690436782e+05               21623    5.8691122083e+05               21622   -7.3223384816e+05               10112    7.3223647506e+05               10113    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.1391704107e+02               27562    1.1794284953e+02               27247   -9.4124101712e+01               29636    9.6053080440e+01               29973   -4.4495449174e-01                4260    4.7450544677e-01               13222   -6.3653343103e+00               16382    8.2835470205e+00               15949   -9.2840001322e+00               15948    8.3486255535e+00               21622   -3.0249635864e+00               15958    7.7230394075e+00               20723    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.8000000000e+02    1.0000000000e+00    3.9936096496e+14    3.9936096496e+14    1.7897925058e+02    2.2160123467e+07    0.0000000000e+00    0.0000000000e+00    3.9936094280e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.1230866580e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.0929256887e+07    0.0000000000e+00    3.8433686680e+02    1.5037212568e+14    2.4898881004e+14    5.6514552448e+00    4.4987698541e+06    2.5776617710e+06   -1.8946557093e+00                 164    2.6660206595e+00                6460   -5.9809429433e+05               21605    5.9809991157e+05               21606   -7.4869577533e+05               10028    7.4869918515e+05               10031    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.1716812946e+02               49423    1.1963895969e+02               27257   -9.8150931926e+01               30210    9.7837753242e+01               29987   -5.2627711845e-01                8813    4.0538637069e-01               13104   -5.8015766430e+00               16380    1.0007595868e+01               15949   -1.0224688877e+01               15950    8.5969218533e+00               29054   -3.0164531005e+00               20726    6.4344404366e+00               20723    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.8400000000e+02    1.0000000000e+00    4.1907126247e+14    4.1907126247e+14    1.7897925058e+02    2.2666160093e+07    0.0000000000e+00    0.0000000000e+00    4.1907123980e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.1455549516e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.1210610577e+07    0.0000000000e+00    3.8318710998e+02    1.5723935676e+14    2.6183187583e+14    5.6514552448e+00    4.5788271664e+06    2.6277860246e+06   -1.8875533161e+00                 147    2.6384831050e+00               10623   -6.0909115169e+05               21567    6.0909636528e+05               21570   -7.6510467775e+05                9972    7.6510859970e+05                9973    7.5175409663e-02               12502    7.5175409663e-02               12502   -1.1792417861e+02               49441    1.2141025681e+02               27221   -1.0125027592e+02               30310    9.9787771744e+01               29999   -4.6058313632e-01               36442    4.5667042019e-01                8163   -6.0337839715e+00               21622    7.7783633672e+00               15955   -1.1688901528e+01               15950    8.3239387732e+00               29056   -3.2690104811e+00               15956    6.6026563279e+00               21623    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.8800000000e+02    1.0000000000e+00    4.3948485457e+14    4.3948485457e+14    1.7897925058e+02    2.3284310431e+07    0.0000000000e+00    0.0000000000e+00    4.3948483129e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.1805911082e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.1478399349e+07    0.0000000000e+00    3.8246375939e+02    1.6433722666e+14    2.7514759730e+14    5.6514552448e+00    4.6558582333e+06    2.6765516820e+06   -1.9585232060e+00                 163    2.6431751905e+00               10615   -6.2007211025e+05               21517    6.2007571948e+05               21518   -7.8124275061e+05                9978    7.8124591399e+05                9971    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.1838615987e+02               26946    1.2326456351e+02               27211   -1.0271888037e+02               30210    1.0118130280e+02               30001   -5.0127176941e-01                9393    3.9743384060e-01               39661   -7.1207881935e+00               29746    9.9272424492e+00               15951   -1.0600429491e+01               15954    8.9642621327e+00               29054   -3.8549677320e+00               15957    6.2591899814e+00               21624    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.9200000000e+02    1.0000000000e+00    4.6061154564e+14    4.6061154564e+14    1.7897925058e+02    2.3820131741e+07    0.0000000000e+00    0.0000000000e+00    4.6061152182e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.2073091365e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.1747040376e+07    0.0000000000e+00    3.8282366324e+02    1.7166900618e+14    2.8894250818e+14    5.6514552448e+00    4.7294116235e+06    2.7241141217e+06   -1.9180327646e+00               26361    2.6639349771e+00               10617   -6.3116689149e+05               21395    6.3117010182e+05               21394   -7.9709738924e+05               10008    7.9710017896e+05               10009    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.1997557676e+02               26894    1.2484797253e+02               27251   -1.0481763232e+02               30326    1.0126849832e+02               30009   -4.7513198975e-01               10467    3.9273313328e-01               46986   -6.8582158407e+00               29748    8.7543090589e+00               15953   -1.1870267589e+01               20719    8.7329030924e+00               29054   -2.5910099480e+00               27113    5.8743780351e+00               29748    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.9600000000e+02    1.0000000000e+00    4.8246035950e+14    4.8246035950e+14    1.7897925058e+02    2.4399703359e+07    0.0000000000e+00    0.0000000000e+00    4.8246033510e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.2369352393e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.2030350966e+07    0.0000000000e+00    3.8341696142e+02    1.7923783867e+14    3.0322248887e+14    5.6514552448e+00    4.7995929425e+06    2.7710343488e+06   -1.9377554019e+00                 183    2.7758056701e+00               10619   -6.4465803544e+05               20841    6.4465992031e+05               20840   -8.1285286445e+05               10082    8.1285510414e+05               10087    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.2033585863e+02               26866    1.2578724716e+02               27203   -1.0580209022e+02               30342    1.0226788683e+02               30011   -5.3727024285e-01               39152    4.7503897670e-01               13060   -7.9445852979e+00               29750    1.0055535829e+01               15955   -1.0375881347e+01               15954    8.4019850367e+00               29050   -3.1314611365e+00               15961    6.4075603482e+00               29750    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.0000000000e+02    1.0000000000e+00    5.0503957455e+14    5.0503957455e+14    1.7897925058e+02    2.5056969272e+07    0.0000000000e+00    0.0000000000e+00    5.0503954949e+14    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05   -1.0000000000e+00    1.2679593431e+07    0.0000000000e+00    2.0000000000e+03    2.0000000000e+05    1.0000000000e+00    1.2377375841e+07    0.0000000000e+00    3.8493263885e+02    1.8704680427e+14    3.1799273753e+14    5.6514552448e+00    4.8667364345e+06    2.8175006007e+06   -1.8528792275e+00               26352    2.8756318957e+00               10658   -6.6007158444e+05               20721    6.6007276712e+05               20722   -8.3069871719e+05                7722    8.3070253163e+05                7723    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.2106478410e+02               27556    1.2739214359e+02               27303   -1.0582389688e+02               30242    1.0325257544e+02               29997   -4.8107581791e-01               44558    5.4998107722e-01                7753   -6.9608508869e+00               29752    1.0315802346e+01               15953   -1.0682452294e+01               15956    8.8678218397e+00               29050   -4.0467364594e+00               20722    1.0210449925e+01               15956    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
