# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_electron
# 18 Ntot_electron
# 19 Zavg_electron
# 20 Ukin_electron
# 21 Urad_electron
# 22 Dens_ion
# 23 Ntot_ion
# 24 Zavg_ion
# 25 Ukin_ion
# 26 Urad_ion
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyXmax
# 76 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron       Urad_electron            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Urad_ion             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    3.4400000000e+02    9.9999999991e-01    2.2660234808e+14    2.2660234810e+14    2.0236344346e+04    1.6357318915e+07    0.0000000000e+00    0.0000000000e+00    2.2660233175e+14    2.0008857539e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0066323677e+04    0.0000000000e+00    0.0000000000e+00    1.9847100000e+03    1.9847100000e+05   -1.0000000000e+00    8.2783108066e+06    0.0000000000e+00    1.9936100000e+03    1.9936100000e+05    1.0000000000e+00    8.0790081084e+06    0.0000000000e+00    3.2475195407e+02    8.1489475266e+13    1.4511285137e+14    5.6514552448e+00    3.3198363062e+06    1.7885176134e+06   -2.0728435743e+00               37023    6.1873178498e+00               50000   -4.9980076757e+05               36467    4.9980230062e+05               36468   -6.0273896898e+05                9096    6.0273868489e+05                9071    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.0279471983e+02               27862    1.0151598478e+02               10673   -8.7710787517e+01               39136    7.3800457583e+01               19819   -4.3546613626e-01               48467    4.2043666298e-01                2459   -8.6424882180e+00               47881    6.4538225950e+00               26023   -6.2221343112e+00               20803    1.1790133076e+01               50001   -3.7538270464e+00               26114    3.3001827669e+01               50001    3.2858353998e+04   -2.5965146798e+04    7.2079696791e+03   -8.4827096259e+03
    3.4800000000e+02    9.9999999989e-01    2.3902320210e+14    2.3902320213e+14    2.6598840567e+04    1.6851070050e+07    0.0000000000e+00    0.0000000000e+00    2.3902318527e+14    2.0662924999e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.7082887359e+04    0.0000000000e+00    0.0000000000e+00    1.9845200000e+03    1.9845200000e+05   -1.0000000000e+00    8.5211068514e+06    0.0000000000e+00    1.9935500000e+03    1.9935500000e+05    1.0000000000e+00    8.3299631990e+06    0.0000000000e+00    3.2245350616e+02    8.5637109308e+13    1.5338607072e+14    5.6514552448e+00    3.3929020252e+06    1.8505565521e+06   -1.9761038934e+00               48196    6.1973916578e+00               50000   -5.0384502302e+05               36537    5.0384619972e+05               36536   -6.2001147796e+05                9138    6.2001162206e+05                9135    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.0508315881e+02               27788    1.0210006814e+02               27549   -8.8320180898e+01               39044    7.7305398297e+01               19901   -3.9674805018e-01               36718    4.9311289872e-01                8943   -8.7279704788e+00               47881    5.4773985079e+00               26023   -7.1882454382e+00               20799    1.2326233559e+01               50001   -3.9134739217e+00               26029    3.3717082344e+01               50001    4.0985360292e+04   -2.7385040221e+04    6.0975270671e+03   -1.0243862705e+04
    3.5200000000e+02    9.9999999988e-01    2.5194614933e+14    2.5194614936e+14    2.9024903422e+04    1.7289770370e+07    0.0000000000e+00    0.0000000000e+00    2.5194613207e+14    2.1336930892e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.0182956107e+04    0.0000000000e+00    0.0000000000e+00    1.9843600000e+03    1.9843600000e+05   -1.0000000000e+00    8.7413743018e+06    0.0000000000e+00    1.9933700000e+03    1.9933700000e+05    1.0000000000e+00    8.5483960678e+06    0.0000000000e+00    3.2198544607e+02    8.9949012750e+13    1.6199711394e+14    5.6514552448e+00    3.4644406640e+06    1.9141584188e+06   -1.9772099572e+00               48192    6.2226226065e+00               50000   -5.0812753834e+05               36645    5.0812766357e+05               36646   -6.3780358595e+05                9870    6.3780355552e+05                9869    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.0702459461e+02               27780    1.0488757135e+02               27469   -8.9548201903e+01               38920    8.1110740143e+01               19861   -4.5330421288e-01                7388    4.7248017288e-01               44861   -7.4283436995e+00               50001    6.2967317988e+00               26023   -7.2177809154e+00               20797    1.2008089600e+01               50001   -3.7900321874e+00               26030    3.3826422113e+01               50001    5.0114615741e+04   -3.0376673185e+04    6.8340366113e+01   -4.5988069304e+03
    3.5600000000e+02    9.9999999984e-01    2.6538403334e+14    2.6538403338e+14    4.1663702505e+04    1.7790378717e+07    0.0000000000e+00    0.0000000000e+00    2.6538401559e+14    2.2007782017e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.3492606314e+04    0.0000000000e+00    0.0000000000e+00    1.9842300000e+03    1.9842300000e+05   -1.0000000000e+00    8.9946371682e+06    0.0000000000e+00    1.9931700000e+03    1.9931700000e+05    1.0000000000e+00    8.7957415489e+06    0.0000000000e+00    3.2318757770e+02    9.4431768950e+13    1.7095224112e+14    5.6514552448e+00    3.5342560294e+06    1.9789445043e+06   -1.9882394964e+00               48187    6.3955103702e+00               50000   -5.1246525831e+05               36705    5.1246517161e+05               36708   -6.5573530873e+05                9918    6.5573378195e+05                9917    7.5175409663e-02               12502    7.5175409663e-02               12502   -1.0864766913e+02               27756    1.0748517204e+02               27491   -9.0106119447e+01               38832    8.4004608154e+01               19903   -4.4592509133e-01               41006    4.8944465469e-01                9758   -8.4382298694e+00               50001    5.6572500260e+00               26025   -6.9768733790e+00               20795    1.3334402321e+01               50001   -3.6895499670e+00               26104    3.2660052718e+01               50001    6.3759960765e+04   -2.5205303838e+04   -2.6735445066e+02   -4.5327900916e+03
    3.6000000000e+02    9.9999999984e-01    2.7934967754e+14    2.7934967759e+14    4.5561513773e+04    1.8269982669e+07    0.0000000000e+00    0.0000000000e+00    2.7934965932e+14    2.2780360603e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8162996168e+04    0.0000000000e+00    0.0000000000e+00    1.9840300000e+03    1.9840300000e+05   -1.0000000000e+00    9.2441707849e+06    0.0000000000e+00    1.9930900000e+03    1.9930900000e+05    1.0000000000e+00    9.0258118843e+06    0.0000000000e+00    3.2643900038e+02    9.9092148269e+13    1.8025750540e+14    5.6514552448e+00    3.6020605149e+06    2.0444256852e+06   -2.0348980979e+00               48182    6.3585249533e+00               50000   -5.2335828899e+05               21863    5.2336099264e+05               21862   -6.7366099927e+05                9866    6.7366203371e+05                9865    7.5175409663e-02               12502    7.5175409663e-02               12502   -1.1021203938e+02               27892    1.0932342124e+02               27501   -8.9933967897e+01               38744    8.6764919686e+01               19733   -4.2055595229e-01                2401    4.4134792023e-01                8209   -7.9835215736e+00               47883    7.9898172133e+00               26025   -6.8732143124e+00               20793    1.3006673789e+01               50001   -4.4585246837e+00               26031    3.3997627701e+01               50001    6.6333355910e+04   -3.1132037570e+04    1.8296402585e+03   -9.8804871229e+03
    3.6400000000e+02    9.9999999978e-01    2.9385577732e+14    2.9385577739e+14    6.4831894493e+04    1.8749544218e+07    0.0000000000e+00    0.0000000000e+00    2.9385575864e+14    2.3845864413e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.8498880698e+04    0.0000000000e+00    0.0000000000e+00    1.9838400000e+03    1.9838400000e+05   -1.0000000000e+00    9.4936490176e+06    0.0000000000e+00    1.9929100000e+03    1.9929100000e+05    1.0000000000e+00    9.2558952006e+06    0.0000000000e+00    3.3110492459e+02    1.0393693160e+14    1.8991882126e+14    5.6514552448e+00    3.6676822143e+06    2.1100628307e+06   -2.1343075043e+00               48166    6.4507656118e+00               50000   -5.3457912684e+05               21827    5.3458104652e+05               21828   -6.9185806025e+05                9726    6.9185944187e+05                9721    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.1105432211e+02               27792    1.1104057508e+02               27415   -9.0469690210e+01               19722    8.9041994642e+01               19775   -4.5547654684e-01               40982    6.5557179587e-01                9015   -8.0047597672e+00               47881    6.8848748635e+00               26025   -6.7553576528e+00               20793    1.3489777030e+01               21483   -5.9989975302e+00               26031    3.3222303661e+01               50001    8.0274520960e+04   -1.7369580983e+04    8.2243597387e+03   -1.5802818999e+04
    3.6800000000e+02    9.9999999972e-01    3.0891427716e+14    3.0891427725e+14    8.5440809900e+04    1.9250860036e+07    0.0000000000e+00    0.0000000000e+00    3.0891425799e+14    2.4769141736e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1003107343e+05    0.0000000000e+00    0.0000000000e+00    1.9836100000e+03    1.9836100000e+05   -1.0000000000e+00    9.7295018686e+06    0.0000000000e+00    1.9927100000e+03    1.9927100000e+05    1.0000000000e+00    9.5213581675e+06    0.0000000000e+00    3.3656042623e+02    1.0897272874e+14    1.9994152335e+14    5.6514552448e+00    3.7306393878e+06    2.1754414862e+06   -2.1014821816e+00               48171    6.6103081347e+00               50000   -5.4560057140e+05               21795    5.4560201579e+05               21796   -7.1022483991e+05                9670    7.1022685665e+05                9667    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.1271818956e+02               27732    1.1313727620e+02               27503   -9.1007704912e+01               38880    9.0339316875e+01               19813   -4.4926807801e-01               40974    4.4111281969e-01               22791   -7.3766072234e+00               47881    8.6089352775e+00               26027   -8.3336248015e+00               20791    1.3644880947e+01               50001   -3.3149441385e+00               26032    3.1855055319e+01               50001    8.7918444376e+04   -1.4239773707e+04    2.2112629053e+04   -1.9265866627e+04
    3.7200000000e+02    9.9999999964e-01    3.2453665168e+14    3.2453665179e+14    1.1575036383e+05    1.9743348729e+07    0.0000000000e+00    0.0000000000e+00    3.2453663205e+14    2.6019669998e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4159115562e+05    0.0000000000e+00    0.0000000000e+00    1.9833300000e+03    1.9833300000e+05   -1.0000000000e+00    9.9755546842e+06    0.0000000000e+00    1.9925600000e+03    1.9925600000e+05    1.0000000000e+00    9.7677940446e+06    0.0000000000e+00    3.4220211527e+02    1.1420605484e+14    2.1033057118e+14    5.6514552448e+00    3.7904647955e+06    2.2400355139e+06   -2.0418754813e+00               48163    6.4728204667e+00               50000   -5.5647195675e+05               21749    5.5647158596e+05               21750   -7.2851727430e+05                9676    7.2851867804e+05                9675    7.5175409663e-02               25002    7.5175409663e-02               25002   -1.1329644357e+02               27710    1.1567227331e+02               27435   -9.2380878264e+01               29726    9.3144819054e+01               30063   -3.9405877240e-01                8817    4.4747262464e-01                2654   -7.2190367390e+00               47881    6.9743841882e+00               26029   -8.1682434392e+00               20795    1.3447696706e+01               50001   -3.0003886344e+00               41678    3.4275273728e+01               50001    1.0183439187e+05    3.4518418823e+03    3.9756763752e+04   -2.5967216497e+04
    3.7600000000e+02    9.9999999961e-01    3.4073358919e+14    3.4073358932e+14    1.3289875486e+05    2.0261501993e+07    0.0000000000e+00    0.0000000000e+00    3.4073356906e+14    2.7229183783e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5994906043e+05    0.0000000000e+00    0.0000000000e+00    1.9830200000e+03    1.9830200000e+05   -1.0000000000e+00    1.0227919205e+07    0.0000000000e+00    1.9924000000e+03    1.9924000000e+05    1.0000000000e+00    1.0033582788e+07    0.0000000000e+00    3.4861556093e+02    1.1964324194e+14    2.2109032097e+14    5.6514552448e+00    3.8466957110e+06    2.3034351206e+06   -2.1340559403e+00               26496    6.6229762248e+00               50000   -5.6718971983e+05               21695    5.6719089490e+05               21694   -7.4656633254e+05                9704    7.4656834609e+05                9703    7.5175409663e-02               12502    7.5175409663e-02               12502   -1.1513929942e+02               26958    1.1710664612e+02               27375   -9.3827103464e+01               29730    9.6769816181e+01               30115   -4.1141907796e-01               10380    4.8515560453e-01               32754   -7.1263034747e+00               47883    7.2564051858e+00               26033   -8.4744538415e+00               20789    1.4007863811e+01               50001   -2.8151261242e+00                1415    3.3928470118e+01               50001    1.0135314382e+05   -2.4715552889e+03    5.8595916611e+04   -2.5571288604e+04
    3.8000000000e+02    9.9999999952e-01    3.5751472168e+14    3.5751472185e+14    1.7058870424e+05    2.0804593783e+07    0.0000000000e+00    0.0000000000e+00    3.5751470105e+14    2.8247074387e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9865690042e+05    0.0000000000e+00    0.0000000000e+00    1.9827000000e+03    1.9827000000e+05   -1.0000000000e+00    1.0514852311e+07    0.0000000000e+00    1.9921700000e+03    1.9921700000e+05    1.0000000000e+00    1.0289741472e+07    0.0000000000e+00    3.5601827113e+02    1.2529026116e+14    2.3222443363e+14    5.6514552448e+00    3.8988470092e+06    2.3650355241e+06   -2.2374411308e+00               26321    6.6836357852e+00               50000   -5.7774155205e+05               21651    5.7774350360e+05               21648   -7.6423357392e+05                9734    7.6423744062e+05                9733    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.1771880842e+02               26932    1.1855902029e+02               27427   -9.6362950269e+01               29726    9.8857907787e+01               30217   -4.8408848473e-01               10297    4.6221228549e-01               23995   -8.0489071308e+00               23996    7.6173825070e+00               26035   -9.8056072745e+00               20793    1.3005474541e+01               50001   -2.6533165630e+00               44736    3.2756495917e+01               50001    1.1730051526e+05    6.3358821641e+03    8.1356385156e+04   -2.7575491930e+04
    3.8400000000e+02    9.9999999943e-01    3.7488817169e+14    3.7488817190e+14    2.1280982261e+05    2.1332284089e+07    0.0000000000e+00    0.0000000000e+00    3.7488815057e+14    3.0024336678e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4265528108e+05    0.0000000000e+00    0.0000000000e+00    1.9823400000e+03    1.9823400000e+05   -1.0000000000e+00    1.0763925655e+07    0.0000000000e+00    1.9918900000e+03    1.9918900000e+05    1.0000000000e+00    1.0568358434e+07    0.0000000000e+00    3.6331431813e+02    1.3115263189e+14    2.4373551231e+14    5.6514552448e+00    3.9467797932e+06    2.4244222300e+06   -2.3464900716e+00               23986    6.8552378010e+00               50000   -5.8813202882e+05               21593    5.8813445175e+05               21594   -7.8150925486e+05                9738    7.8151421128e+05                9737    7.5175409663e-02                   2    7.5175409663e-02                   2   -1.1966355384e+02               26938    1.2139502998e+02               26645   -9.7763143274e+01               30508    1.0124542860e+02               30211   -4.3421214893e-01               40180    4.9298589299e-01                1358   -6.8296503691e+00               24002    6.5737704386e+00               26039   -1.1113748407e+01               20793    1.4333306989e+01               50001   -2.7621932193e+00               20811    3.4389630191e+01               50001    1.3072339150e+05    6.8773010247e+03    1.1193188959e+05   -2.7718912530e+04
    3.8800000000e+02    9.9999999938e-01    3.9286078651e+14    3.9286078676e+14    2.4201403075e+05    2.1822309613e+07    0.0000000000e+00    0.0000000000e+00    3.9286076493e+14    3.2033542124e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7386869466e+05    0.0000000000e+00    0.0000000000e+00    1.9819900000e+03    1.9819900000e+05   -1.0000000000e+00    1.1033803593e+07    0.0000000000e+00    1.9915900000e+03    1.9915900000e+05    1.0000000000e+00    1.0788506020e+07    0.0000000000e+00    3.6949678150e+02    1.3723523841e+14    2.5562552005e+14    5.6514552448e+00    3.9906026651e+06    2.4811268462e+06   -2.4399029696e+00               23988    6.9387124447e+00               50000   -6.0143861850e+05               38577    6.0143706114e+05               38576   -7.9834563420e+05                9740    7.9835195555e+05                9741    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.2201179536e+02               26898    1.2295539374e+02               26569   -1.0130735117e+02               30408    1.0322503105e+02               30233   -4.4280870175e-01                2255    4.1282720054e-01               24007   -8.5583223015e+00               24004    6.6136083607e+00               29015   -9.4160318409e+00               20792    1.4238574719e+01               50001   -2.8913964274e+00               41689    3.3424310283e+01               50001    1.4049640209e+05    8.7088865534e+03    1.3337229257e+05   -2.1635447350e+04
    3.9200000000e+02    9.9999999934e-01    4.1143825327e+14    4.1143825354e+14    2.7332748639e+05    2.2329713190e+07    0.0000000000e+00    0.0000000000e+00    4.1143823121e+14    3.4227813184e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0737642137e+05    0.0000000000e+00    0.0000000000e+00    1.9816000000e+03    1.9816000000e+05   -1.0000000000e+00    1.1302923293e+07    0.0000000000e+00    1.9913100000e+03    1.9913100000e+05    1.0000000000e+00    1.1026789898e+07    0.0000000000e+00    3.7461439672e+02    1.4354235082e+14    2.6789587383e+14    5.6514552448e+00    4.0305576597e+06    2.5350870961e+06   -2.3905850297e+00               23986    7.0130090710e+00               50000   -6.1634129447e+05               38603    6.1633923587e+05               38604   -8.1488262694e+05                9668    8.1488823007e+05                9671    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.2335442651e+02               26954    1.2390679277e+02               26599   -1.0386111365e+02               30414    1.0461183001e+02               30219   -4.3739145478e-01               45204    4.8164503126e-01               24011   -7.6606684609e+00               24014    5.8309181629e+00               29015   -1.1675376156e+01               20792    1.4788016403e+01               50001   -2.8627174246e+00               47888    3.4623809890e+01               50001    1.5144335113e+05    7.9496373268e+03    1.5593307024e+05   -1.6184064575e+04
    3.9600000000e+02    9.9999999930e-01    4.3062557765e+14    4.3062557795e+14    2.9929625033e+05    2.2906681242e+07    0.0000000000e+00    0.0000000000e+00    4.3062555504e+14    3.7236469817e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.3635384194e+05    0.0000000000e+00    0.0000000000e+00    1.9811500000e+03    1.9811500000e+05   -1.0000000000e+00    1.1583447749e+07    0.0000000000e+00    1.9909300000e+03    1.9909300000e+05    1.0000000000e+00    1.1323233492e+07    0.0000000000e+00    3.7866961893e+02    1.5007795504e+14    2.8054759335e+14    5.6514552448e+00    4.0672576770e+06    2.5863823626e+06   -2.2293762802e+00               26364    7.0722076952e+00               50000   -6.3108274026e+05               38621    6.3107938868e+05               38618   -8.3182263731e+05                9430    8.3182344432e+05                9431    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.2412944689e+02               27004    1.2404347785e+02               26593   -1.0593630360e+02               30516    1.0481419147e+02               30215   -4.0583270611e-01                6574    5.0264927256e-01               24023   -7.4821723255e+00               24018    1.1287258329e+01               20791   -1.4989590245e+01               20791    1.5907792904e+01               50001   -2.6122093448e+00               26044    3.5821866122e+01               50001    1.5630390146e+05    1.0017296515e+04    1.8004994048e+05   -1.5267098633e+04
    4.0000000000e+02    9.9999999929e-01    4.5042694059e+14    4.5042694091e+14    3.1876774869e+05    2.3393014039e+07    0.0000000000e+00    0.0000000000e+00    4.5042691752e+14    3.9109671535e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.5769854202e+05    0.0000000000e+00    0.0000000000e+00    1.9808400000e+03    1.9808400000e+05   -1.0000000000e+00    1.1802188658e+07    0.0000000000e+00    1.9906200000e+03    1.9906200000e+05    1.0000000000e+00    1.1590825381e+07    0.0000000000e+00    3.8252666995e+02    1.5684552720e+14    2.9358138359e+14    5.6514552448e+00    4.1014899504e+06    2.6350789295e+06   -2.2020315681e+00               26329    7.1337857311e+00               50000   -6.4565840050e+05               38667    6.4565505506e+05               38664   -8.5009348781e+05                9170    8.5008839252e+05                9171    7.5175409663e-02               37502    7.5175409663e-02               37502   -1.2487914988e+02               26932    1.2403840140e+02               26623   -1.0641059461e+02               30566    1.0559586462e+02               30249   -5.7327378737e-01                2294    4.1967408462e-01               24032   -7.9911063430e+00               24032    7.7398721636e+00               20789   -1.4815199735e+01               20790    1.5632534065e+01               50001   -2.5602547824e+00               26049    3.4826460861e+01               50001    1.5569240863e+05   -4.9362857741e+02    2.0200613340e+05   -1.5806883706e+04
